"words@vm1987f","@vm1987f",286.668,286.767,"то"
"words@vm1987f","@vm1987f",286.767,286.889,"что"
"words@vm1987f","@vm1987f",286.889,287.11,"хочет"
"words@vm1987f","@vm1987f",287.11,287.516,"клиент"
"words@vm1987f","@vm1987f",287.516,287.922,"/"
"words@vm1987f","@vm1987f",287.922,288.005,"и"
"words@vm1987f","@vm1987f",288.005,288.143,"так"
"words@vm1987f","@vm1987f",288.143,288.226,"и"
"words@vm1987f","@vm1987f",288.226,288.591,"остается"
"words@vm1987f","@vm1987f",288.591,288.74,"вот"
"words@vm1987f","@vm1987f",288.74,288.828,"в"
"words@vm1987f","@vm1987f",288.828,289.005,"этом"
"words@vm1987f","@vm1987f",289.005,289.475,"замкнутом"
"words@vm1987f","@vm1987f",289.475,290.071,"пространстве"
"words@vm1987f","@vm1987f",290.071,290.237,"то,"
"words@vm1987f","@vm1987f",290.237,290.375,"что"
"words@vm1987f","@vm1987f",290.375,290.895,"хочет"
"words@vm1987f","@vm1987f",290.895,291.243,"клиент"
"words@vm1987f","@vm1987f",291.243,291.32,"/"
"words@vm1987f","@vm1987f",291.32,291.413,"/"
"words@vm1987f","@vm1987f",291.692,291.834,"как"
"words@vm1987f","@vm1987f",291.834,291.955,"из"
"words@vm1987f","@vm1987f",291.955,292.11,"него"
"words@vm1987f","@vm1987f",292.11,292.79,"выбраться"
"words@vm1987f","@vm1987f",292.79,292.917,"/"
"words@vm1987f","@vm1987f",292.917,293.011,"/"
"words@vm1987f","@vm1987f",293.198,293.342,"как"
"words@vm1987f","@vm1987f",293.342,293.662,"выйти"
"words@vm1987f","@vm1987f",293.662,293.867,"вот"
"words@vm1987f","@vm1987f",293.867,293.972,"за"
"words@vm1987f","@vm1987f",293.972,294.53,"рамки"
"words@vm1987f","@vm1987f",294.53,294.779,"вот"
"words@vm1987f","@vm1987f",294.779,294.889,"я"
"words@vm1987f","@vm1987f",294.889,295.121,"имею"
"words@vm1987f","@vm1987f",295.121,295.232,"в"
"words@vm1987f","@vm1987f",295.232,295.425,"виду"
"words@vm1987f","@vm1987f",295.425,296.121,"обыденности"
"words@vm1987f","@vm1987f",296.121,296.458,"такой"
"words@vm1987f","@vm1987f",296.458,296.812,"/"
"words@vm1987f","@vm1987f",296.812,297.331,"кондитерской"
"words@vm1987f","@vm1987f",297.331,297.419,"/"
"words@vm1987f","@vm1987f",297.419,297.508,"/"
"words@vm1987f","@vm1987f",305.11,305.381,"мгм"
"words@vm1987f","@vm1987f",313.008,313.319,"мгм"
"words@vm1987f","@vm1987f",315.5,315.813,"мгм"
"words@vm1987f","@vm1987f",324.004,324.495,"мгм"
"words@vm1987f","@vm1987f",325.061,325.364,"да"
"words@vm1987f","@vm1987f",334.807,335.209,"мгм"
"words@vm1987f","@vm1987f",346.5,346.901,"мгм"
"words@vm1987f","@vm1987f",355.364,355.606,"мгм"
